student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
2208,1409,True,1,2,0,0,0,0
2208,1938,True,2,5,1,1,0,40
2208,1980,True,1,1,0,0,0,0
2208,1992,True,15,30,14,14,0,375
2208,1539,True,2,12,1,1,0,405
2208,2033,True,1,9,0,0,0,268
2208,1620,True,3,4,2,0,2,33
2208,2122,True,1,17,0,0,0,421
2208,1641,True,2,17,1,1,0,341
2208,1655,True,4,26,3,3,0,676
2208,1290,True,1,12,0,0,0,1199
2208,1734,True,2,8,1,1,0,25
2208,2216,True,2,9,1,1,0,903
2355,1996,False,1,6,1,1,0,180
2357,1401,False,2,9,2,0,2,514
2358,1361,False,8,34,8,0,8,1436
2360,1367,True,2,23,1,0,1,1182
2361,1372,True,1,2,0,0,0,3
2361,1842,True,1,2,0,0,0,11
2361,1405,True,1,1,0,0,0,0
2361,1941,True,3,7,2,1,1,639
2361,1980,False,12,9,12,12,0,2042
2361,1989,False,2,1,2,0,2,0
2361,1537,True,1,6,0,0,0,306
2361,2033,True,1,15,0,0,0,693
2361,2122,True,2,8,1,1,0,221
2361,1642,True,1,9,0,0,0,431
2361,1658,True,1,9,0,0,0,930
2361,2152,True,1,5,0,0,0,14
2361,1297,True,1,3,0,0,0,102
2361,1734,True,2,3,1,1,0,1
2361,2218,True,6,5,5,0,5,432
2362,1368,False,1,2,1,0,1,32
2363,1365,False,2,26,2,1,1,1055
2363,1408,True,2,28,1,1,0,1020
2363,1938,False,1,11,1,1,0,378
2495,1363,True,1,5,0,0,0,324
2495,1837,True,1,4,0,0,0,18
2495,1404,True,1,2,0,0,0,1
2495,1938,False,7,22,7,1,6,251
2495,1995,False,19,13,19,15,4,369
2495,2121,True,1,17,0,0,0,610
2495,1656,True,2,11,1,1,0,591
2495,2146,False,2,6,2,2,0,85
2496,1368,False,1,5,1,0,1,157
2496,1942,False,1,9,1,1,0,113
2549,1364,False,1,9,1,1,0,299
2597,1363,True,3,12,2,2,0,839
2597,1839,True,1,2,0,0,0,10
1197,1372,True,6,46,5,5,0,1192
1197,1838,True,2,4,1,1,0,96
1197,1943,True,4,49,3,0,3,1143
1197,1985,True,1,5,0,0,0,41
1197,1990,True,4,23,3,3,0,687
1197,1290,True,2,7,1,1,0,141
1235,1372,True,3,1,2,0,2,176
1235,1836,True,20,3,19,15,4,94
1235,1403,True,4,2,3,0,3,296
1235,1937,True,5,4,4,1,3,15
1235,1977,True,3,9,2,0,2,781
1235,1996,True,5,5,4,1,3,393
1235,1536,False,1,4,1,0,1,122
1235,2032,True,3,2,2,1,1,119
1235,2129,True,3,11,2,1,1,179
1235,1658,True,1,5,0,0,0,337
1235,1289,True,3,9,2,2,0,172
1235,2218,True,2,17,1,1,0,295
1239,1368,True,3,16,2,2,0,856
1239,1839,True,5,14,4,4,0,354
1239,1406,True,6,17,5,5,0,969
1239,1938,True,4,7,3,3,0,536
1239,1984,True,14,33,13,0,13,1066
1239,1987,True,23,30,22,0,22,1041
1239,2126,True,1,10,0,0,0,757
1239,1656,True,6,23,5,4,1,551
1239,2150,False,2,12,2,2,0,232
1239,1296,True,3,4,2,0,2,64
1239,2218,True,6,7,5,1,4,248
1244,1370,True,1,13,0,0,0,711
1244,1835,True,1,4,0,0,0,102
1244,1407,True,1,14,0,0,0,502
1244,1941,True,3,4,2,0,2,364
1244,1982,True,4,18,3,3,0,1045
1244,1996,True,1,1,0,0,0,0
1244,1534,True,1,12,0,0,0,465
1244,2037,True,6,30,5,5,0,1439
1244,1614,False,3,17,3,3,0,1890
1244,2128,True,2,6,1,1,0,542
1244,1655,True,2,3,1,0,1,463
1244,2153,False,8,22,8,8,0,1009
1244,1297,True,1,6,0,0,0,364
1244,2182,True,7,18,6,0,6,249
1442,1365,False,2,4,2,2,0,154
1442,1842,True,1,13,0,0,0,250
1442,1406,True,1,3,0,0,0,129
1442,1946,True,3,16,2,2,0,468
1442,2037,True,2,4,1,0,1,249
1442,1616,True,2,1,1,1,0,351
1442,2130,True,1,11,0,0,0,231
1442,1651,False,1,3,1,0,1,319
1442,1294,True,2,4,1,1,0,88
1456,1362,True,1,2,0,0,0,1
1456,1840,True,2,10,1,1,0,110
1456,1407,True,3,35,2,2,0,451
1456,1939,True,2,11,1,1,0,68
1456,1986,True,2,27,1,1,0,1630
1456,1989,True,5,10,4,3,1,94
1566,1403,True,1,5,0,0,0,103
1566,1945,True,5,9,4,4,0,92
1566,1978,True,1,2,0,0,0,92
1566,1993,True,4,4,3,2,1,508
1566,2039,False,1,20,1,1,0,629
1566,1613,False,1,25,1,0,1,1493
1566,2121,True,1,3,0,0,0,451
1566,1649,True,6,14,5,3,2,782
1566,2154,False,2,5,2,1,1,288
1566,1287,True,1,19,0,0,0,915
1566,2217,False,6,7,6,0,6,238
1571,1840,True,2,29,1,0,1,996
1571,1406,True,1,31,0,0,0,899
1571,1996,True,1,16,0,0,0,1011
1683,1368,False,2,5,2,2,0,157
1683,1840,True,10,19,9,5,4,957
1683,1986,True,1,2,0,0,0,221
1683,1996,True,1,7,0,0,0,223
1683,1532,False,1,7,1,1,0,222
1683,2153,False,5,44,5,1,4,1472
1902,1365,True,1,3,0,0,0,65
1902,1835,True,1,1,0,0,0,0
1902,1406,True,1,2,0,0,0,1
1902,1943,True,1,16,0,0,0,271
1902,1977,True,1,3,0,0,0,66
1902,1992,True,1,4,0,0,0,34
1902,1540,True,1,35,0,0,0,1428
1902,2031,True,1,2,0,0,0,5
1902,1622,True,1,2,0,0,0,0
1902,2130,True,2,2,1,1,0,30
1902,1655,True,1,20,0,0,0,1235
1902,1287,True,1,5,0,0,0,1184
1902,2178,True,8,18,7,7,0,306
1902,1530,True,1,3,0,0,0,119
1902,1654,True,1,1,0,0,0,0
1929,1365,True,7,9,6,4,2,264
1929,1836,True,26,32,25,18,7,588
1929,1406,True,1,1,0,0,0,0
1929,1945,True,2,20,1,1,0,1642
1929,1979,True,8,22,7,4,3,1110
1929,1992,True,4,12,3,2,1,594
1929,1538,False,4,34,4,3,1,440
1929,2034,True,4,28,3,3,0,568
1929,2121,True,1,9,0,0,0,408
1929,1653,True,1,2,0,0,0,330
1929,1521,True,6,4,5,2,3,20
1929,1657,True,1,1,0,0,0,0
1931,1409,True,2,2,1,1,0,13
1931,1939,True,2,3,1,1,0,2
1931,1984,True,6,14,5,5,0,587
1931,1994,True,6,7,5,5,0,583
1931,1537,True,3,47,2,0,2,972
1931,2036,True,2,20,1,0,1,217
1931,1651,True,2,11,1,0,1,2287
1931,1296,False,1,2,1,0,1,0
1931,1650,True,1,1,0,0,0,0
1961,1362,True,2,4,1,1,0,8
1961,1833,True,1,2,0,0,0,13
1961,1403,True,3,7,2,0,2,151
1961,1945,True,1,8,0,0,0,11
1961,1983,True,3,5,2,2,0,36
1961,1995,True,2,6,1,1,0,441
1961,1537,True,2,36,1,0,1,349
1961,2032,True,1,24,0,0,0,362
1961,2128,True,2,28,1,1,0,650
1961,2151,False,1,27,1,1,0,506
1961,1289,True,3,37,2,1,1,1706
1961,2216,False,2,39,2,2,0,708
1964,1367,True,3,27,2,2,0,1401
1964,1841,True,2,10,1,1,0,112
1964,1408,True,1,1,0,0,0,0
1964,1937,True,1,2,0,0,0,16
1964,1977,True,1,6,0,0,0,44
1964,1987,True,7,18,6,6,0,473
1964,1540,True,4,36,3,3,0,1081
1964,2030,True,4,28,3,2,1,859
1964,1622,True,1,4,0,0,0,3
1964,2129,True,2,7,1,1,0,159
1964,1291,True,3,29,2,1,1,699
1983,1361,True,3,13,2,2,0,510
1983,1840,True,2,8,1,1,0,149
1983,1409,True,2,7,1,1,0,297
1983,1937,True,1,46,0,0,0,733
1983,1984,True,1,10,0,0,0,195
1983,1992,True,1,5,0,0,0,245
1983,1531,True,1,30,0,0,0,807
1983,2038,True,1,13,0,0,0,126
1983,1620,True,1,15,0,0,0,668
1983,2126,True,1,1,0,0,0,0
1983,1293,True,5,22,4,3,1,3956
1983,2219,True,1,7,0,0,0,442
1983,1529,True,1,6,0,0,0,158
1983,1651,True,2,4,1,1,0,61
2049,1362,True,1,1,0,0,0,0
2049,1839,True,2,11,1,1,0,156
2049,1403,True,7,23,6,6,0,805
2049,1941,True,6,12,5,3,2,377
2049,1991,True,4,8,3,1,2,61
2186,1361,True,2,3,1,0,1,606
2186,1839,True,1,1,0,0,0,0
2186,1402,True,2,4,1,0,1,36
2186,1941,True,1,5,0,0,0,7
2186,1982,True,2,1,1,1,0,1
2186,1994,True,3,4,2,2,0,94
2186,1536,False,2,3,2,2,0,1
2186,2034,True,3,7,2,2,0,1
2186,1618,True,3,4,2,2,0,287
2186,2124,True,1,3,0,0,0,301
2186,2151,True,1,5,0,0,0,153
2186,1287,True,1,10,0,0,0,216
2186,2178,True,1,9,0,0,0,360
2188,1363,True,4,32,3,3,0,382
2188,1833,True,1,6,0,0,0,30
2188,1403,True,1,2,0,0,0,14
2188,1937,True,1,1,0,0,0,0
2188,1983,True,1,1,0,0,0,0
2188,1994,True,3,5,2,2,0,333
2188,1537,True,15,20,14,0,14,142
2188,2035,True,1,1,0,0,0,0
2188,1619,True,1,2,0,0,0,27
2188,2125,True,1,2,0,0,0,1
2188,1653,True,2,4,1,1,0,29
2188,2150,True,1,2,0,0,0,1
2188,1289,True,2,7,1,1,0,362
2188,2218,True,2,10,1,1,0,333
2188,1529,False,1,10,1,0,1,434
2190,1401,False,3,3,3,3,0,48
2190,1937,True,2,9,1,0,1,971
2190,1983,True,1,1,0,0,0,0
2190,1989,True,1,10,0,0,0,835
2190,1535,True,1,27,0,0,0,262
2190,2030,True,1,4,0,0,0,18
2190,1616,True,1,2,0,0,0,289
2190,2129,True,1,0,0,0,0,0
2190,1649,True,1,2,0,0,0,138
2190,2155,True,5,19,4,4,0,1319
2190,1285,True,1,1,0,0,0,0
2190,2183,True,3,32,2,2,0,770
2193,1363,True,1,3,0,0,0,173
2193,1842,True,2,28,1,1,0,757
2193,1407,True,1,1,0,0,0,0
2193,1940,True,1,23,0,0,0,1493
2193,1979,True,4,14,3,3,0,664
2193,1992,True,5,25,4,4,0,2302
2193,1540,True,1,12,0,0,0,743
2193,2037,True,1,11,0,0,0,350
2193,1614,True,1,9,0,0,0,1081
2193,2121,True,1,6,0,0,0,89
2193,1652,True,7,23,6,4,2,501
2193,2152,False,3,18,3,1,2,463
2193,1293,True,4,14,3,3,0,1441
2193,2219,True,7,27,6,2,4,813
2193,1530,True,1,6,0,0,0,367
2193,1654,True,1,5,0,0,0,251
2194,1364,True,1,4,0,0,0,177
2194,1834,True,3,8,2,2,0,401
2194,1407,True,3,13,2,2,0,452
2194,1944,True,1,1,0,0,0,0
2194,1981,True,8,15,7,7,0,303
2194,1992,True,6,21,5,5,0,885
2194,1539,False,1,12,1,1,0,824
2194,2037,True,1,6,0,0,0,77
2194,1619,True,2,8,1,1,0,79
2194,2125,True,1,6,0,0,0,113
2194,1657,True,1,12,0,0,0,302
2194,1285,True,1,3,0,0,0,304
2194,2218,True,2,6,1,1,0,74
2194,1526,True,1,9,0,0,0,68
2194,1658,True,1,2,0,0,0,11
2195,1401,True,4,28,3,0,3,858
2195,1945,True,8,23,7,0,7,516
2195,1980,True,2,9,1,1,0,232
2195,1989,True,15,26,14,14,0,939
2195,2127,True,10,59,9,9,0,1534
2200,1367,True,2,7,1,1,0,350
2200,1838,True,1,4,0,0,0,232
2200,1403,True,1,2,0,0,0,19
2200,1939,True,4,15,3,3,0,407
2200,1983,True,3,11,2,2,0,127
2200,1989,True,1,6,0,0,0,226
2200,1534,True,2,2,1,1,0,31
2200,2038,True,1,10,0,0,0,178
2200,1615,True,2,8,1,0,1,680
2200,2122,True,1,1,0,0,0,0
2200,1649,True,1,35,0,0,0,498
2200,2150,True,1,2,0,0,0,12
2200,1293,True,2,9,1,1,0,711
2200,2217,True,2,16,1,0,1,482
2201,1363,True,1,4,0,0,0,51
2201,1836,True,1,25,0,0,0,462
2201,1401,True,5,7,4,4,0,90
2201,1937,True,1,19,0,0,0,449
2201,1984,True,2,8,1,0,1,218
2201,1994,True,3,7,2,2,0,82
2201,2035,False,1,15,1,1,0,161
2201,1618,False,3,22,3,3,0,640
2201,2130,True,1,2,0,0,0,10
2201,1656,True,1,6,0,0,0,20
2201,2155,True,1,0,0,0,0,0
2201,1294,True,5,20,4,4,0,609
2201,1525,True,1,11,0,0,0,99
2201,1653,True,1,2,0,0,0,7
2205,1537,True,1,10,0,0,0,23
2206,1369,True,1,21,0,0,0,1280
2206,1835,True,2,3,1,1,0,54
2206,1407,True,1,6,0,0,0,487
2206,1940,True,27,7,26,11,15,149
2206,1977,True,1,11,0,0,0,1016
2206,1992,True,7,7,6,6,0,1032
2206,2039,True,1,27,0,0,0,1394
2206,2128,True,1,13,0,0,0,658
2206,1287,True,2,5,1,1,0,38
2206,2179,True,1,9,0,0,0,401
2370,1371,False,1,0,1,1,0,0
2370,1833,False,1,0,1,1,0,0
2372,1371,True,1,1,0,0,0,0
2372,1402,True,1,16,0,0,0,533
2372,1946,True,1,2,0,0,0,8
2373,1372,True,6,33,5,0,5,2170
2373,1836,True,2,14,1,1,0,469
2373,1946,True,4,13,3,3,0,1040
2373,1985,True,4,9,3,3,0,343
2373,1992,True,6,16,5,5,0,1418
2373,2122,True,3,19,2,1,1,1383
2373,1292,True,6,10,5,0,5,1335
2373,1526,True,1,5,0,0,0,343
2375,1372,True,18,2,17,4,13,714
2375,1838,True,16,1,15,15,0,423
2375,1406,False,1,1,1,0,1,208
2375,1946,True,39,8,38,0,38,809
2375,1977,True,3,1,2,2,0,1
2375,1995,True,5,6,4,4,0,562
2375,2032,True,1,0,0,0,0,137
2375,1622,True,8,4,7,0,7,355
2375,2126,True,7,2,6,0,6,270
2375,1652,True,9,6,8,0,8,133
2375,2151,False,10,3,10,4,6,207
2375,1296,True,4,2,3,0,3,44
2375,2217,False,1,1,1,0,1,0
2378,1369,False,9,21,9,0,9,1071
2378,1835,True,1,1,0,0,0,0
2378,1406,True,1,4,0,0,0,340
2378,1942,True,1,5,0,0,0,132
2378,1983,True,6,16,5,5,0,811
2378,1994,True,6,22,5,3,2,1383
2378,1533,False,2,13,2,2,0,729
2378,2039,True,2,61,1,1,0,2094
2378,2126,True,1,4,0,0,0,17
2378,1650,False,1,23,1,0,1,438
2378,2147,False,1,13,1,0,1,323
2378,1291,True,10,9,9,8,1,675
2378,2181,False,3,16,3,0,3,498
2378,1526,True,2,2,1,1,0,2
2378,1649,True,2,1,1,0,1,1
2508,1368,True,2,3,1,0,1,17
2508,1838,True,4,11,3,3,0,132
2508,1400,True,9,21,8,8,0,458
2508,1943,True,1,1,0,0,0,0
2508,1982,True,1,1,0,0,0,0
2508,1995,True,15,28,14,14,0,2181
2508,2128,True,2,6,1,1,0,258
2508,1653,False,1,3,1,1,0,110
2508,2147,False,5,6,5,5,0,14
2508,1290,True,2,26,1,0,1,1418
2508,1650,True,4,14,3,3,0,706
2555,1362,True,1,14,0,0,0,294
2555,1838,True,1,8,0,0,0,385
2555,1986,True,6,14,5,5,0,1394
2555,1540,False,2,3,2,2,0,227
2555,1292,True,4,13,3,2,1,276
2555,1650,True,2,5,1,1,0,484
2618,1977,True,4,6,3,3,0,57
2618,1991,True,1,8,0,0,0,490
1297,1363,True,2,3,1,1,0,9
1297,1835,True,12,31,11,0,11,627
1297,1403,True,2,6,1,0,1,248
1297,1943,True,7,26,6,2,4,1131
1297,1982,False,1,2,1,1,0,0
1297,1988,True,7,17,6,0,6,358
1330,1404,True,1,1,0,0,0,0
1330,1944,True,1,4,0,0,0,54
1330,1986,True,1,1,0,0,0,0
1330,1994,True,3,1,2,2,0,234
1330,1528,False,4,12,4,4,0,217
1330,2031,True,1,3,0,0,0,26
2351,1366,True,3,18,2,2,0,778
2351,1833,True,2,4,1,0,1,59
2351,1407,True,5,28,4,3,1,265
2351,1943,True,1,10,0,0,0,146
2351,1989,False,3,25,3,3,0,985
2351,1524,False,2,27,2,2,0,1135
2351,1603,True,1,15,0,0,0,363
2351,2124,True,1,12,0,0,0,501
2351,1642,True,1,1,0,0,0,0
2351,1652,True,3,7,2,2,0,789
2351,2148,True,1,14,0,0,0,491
2351,1294,True,2,19,1,1,0,1773
2380,1368,True,3,9,2,0,2,205
2380,1835,True,2,3,1,0,1,4
2380,1406,True,2,7,1,0,1,151
2380,1944,True,29,16,28,28,0,442
2382,1367,True,1,3,0,0,0,19
2382,1833,True,1,18,0,0,0,432
2382,1401,True,3,70,2,1,1,666
2382,1937,True,2,39,1,1,0,1327
2382,1983,False,2,29,2,2,0,1017
2382,1988,True,9,23,8,8,0,822
2382,2038,True,2,2,1,0,1,96
2382,1605,True,13,14,12,12,0,359
2382,1614,True,1,2,0,0,0,44
2382,2123,True,1,0,0,0,0,0
2382,1648,True,1,0,0,0,0,0
2382,1650,True,6,2,5,4,1,229
2382,2148,True,1,0,0,0,0,0
2383,1368,False,1,35,1,1,0,1102
2383,1408,True,1,2,0,0,0,8
2383,1941,True,1,2,0,0,0,0
2383,1980,True,1,3,0,0,0,0
2383,1992,True,4,5,3,3,0,58
2383,1526,True,1,8,0,0,0,94
2383,1535,True,1,3,0,0,0,89
2383,2034,True,1,4,0,0,0,1
2383,1643,True,6,2,5,2,3,25
2383,1658,True,1,0,0,0,0,0
2383,2152,True,6,39,5,0,5,1190
2383,1293,True,1,16,0,0,0,828
2383,1733,False,1,5,1,0,1,18
2383,2219,False,1,75,1,1,0,914
2384,1363,True,1,5,0,0,0,168
2384,1835,True,1,3,0,0,0,18
2384,1405,True,1,4,0,0,0,33
2384,1945,True,1,6,0,0,0,367
2384,1981,True,1,6,0,0,0,2
2384,1996,True,6,10,5,5,0,262
2384,1526,True,1,2,0,0,0,0
2384,1531,True,1,26,0,0,0,168
2384,2038,True,1,4,0,0,0,98
2384,1603,True,1,0,0,0,0,0
2384,1615,True,8,16,7,7,0,1454
2384,2122,True,4,7,3,0,3,50
2384,1648,True,2,37,1,1,0,1755
2384,1653,False,1,9,1,1,0,299
2384,2153,True,2,3,1,0,1,108
2384,1292,True,2,5,1,1,0,228
2384,2216,False,1,53,1,0,1,998
2385,1371,True,4,15,3,3,0,268
2385,1834,True,1,4,0,0,0,66
2385,1402,True,1,7,0,0,0,61
2385,1943,True,5,25,4,4,0,824
2385,1984,True,2,17,1,1,0,846
2385,1988,True,1,30,0,0,0,1633
2385,1526,True,2,1,1,1,0,1
2385,1539,True,2,5,1,1,0,113
2385,2038,True,5,18,4,3,1,574
2385,1608,True,2,12,1,1,0,297
2385,1618,True,2,42,1,1,0,2568
2385,2126,True,2,4,1,1,0,60
2385,1647,True,1,9,0,0,0,394
2385,1653,True,8,42,7,7,0,4428
2385,2147,True,3,38,2,2,0,1009
2386,1366,True,1,1,0,0,0,0
2386,1842,True,1,2,0,0,0,11
2386,1405,True,1,5,0,0,0,47
2386,1937,True,2,59,1,1,0,1776
2386,1983,True,1,3,0,0,0,480
2386,1989,True,2,22,1,1,0,676
2386,1522,True,1,1,0,0,0,0
2386,1531,False,3,44,3,3,0,1308
2386,2039,True,2,31,1,1,0,864
2386,1645,True,2,30,1,1,0,1027
2386,2148,True,2,37,1,1,0,1143
2386,1285,True,1,6,0,0,0,453
2386,1731,False,7,61,7,7,0,2081
2387,1367,True,1,14,0,0,0,715
2387,1840,True,1,2,0,0,0,25
2387,1407,True,1,1,0,0,0,0
2387,1937,True,1,8,0,0,0,424
2387,1981,True,1,12,0,0,0,74
2387,1991,True,7,17,6,6,0,510
2387,1526,True,1,25,0,0,0,459
2387,1532,True,2,51,1,1,0,1041
2387,2038,False,1,41,1,1,0,1235
2387,1604,True,1,8,0,0,0,329
2387,1614,True,1,25,0,0,0,1660
2387,2126,True,1,5,0,0,0,195
2387,1647,True,1,2,0,0,0,1
2387,1657,True,1,1,0,0,0,0
2387,2149,True,1,2,0,0,0,69
2387,1289,True,1,2,0,0,0,12
2387,1733,True,2,22,1,1,0,1179
2388,1370,True,1,3,0,0,0,106
2388,1842,True,1,1,0,0,0,0
2388,1402,True,1,2,0,0,0,38
2388,1942,True,1,3,0,0,0,47
2388,1986,True,15,29,14,8,6,2088
2388,1990,True,3,11,2,2,0,2164
2388,1526,True,2,29,1,1,0,355
2388,1537,True,1,22,0,0,0,820
2388,2035,True,1,8,0,0,0,302
2388,1611,True,1,3,0,0,0,69
2388,1616,True,1,14,0,0,0,785
2388,2125,True,1,2,0,0,0,31
2388,1647,True,1,13,0,0,0,503
2388,1655,True,1,11,0,0,0,498
2388,2154,True,1,6,0,0,0,46
2388,1296,True,1,4,0,0,0,389
2388,1736,True,5,15,4,4,0,664
2388,2216,True,9,30,8,7,1,997
2389,1362,True,1,1,0,0,0,0
2389,1839,True,3,11,2,2,0,107
2389,1405,True,1,3,0,0,0,4
2389,1938,True,5,12,4,4,0,51
2389,1985,True,3,18,2,2,0,1363
2389,1995,True,1,2,0,0,0,33
2389,1606,True,6,36,5,5,0,1385
2389,1622,False,2,17,2,1,1,473
2389,2121,True,1,1,0,0,0,0
2390,1367,True,1,2,0,0,0,15
2390,1839,True,1,2,0,0,0,0
2390,1407,True,2,4,1,1,0,75
2390,1942,True,1,2,0,0,0,0
2390,1980,True,1,2,0,0,0,1
2390,1990,True,1,1,0,0,0,158
2390,1524,True,1,1,0,0,0,0
2390,1534,True,1,3,0,0,0,1
2390,2036,True,1,1,0,0,0,0
2390,1603,True,1,1,0,0,0,0
2390,1620,True,1,3,0,0,0,40
2390,2126,True,1,1,0,0,0,0
2390,1641,True,1,2,0,0,0,18
2390,1658,True,1,4,0,0,0,211
2390,2150,True,1,2,0,0,0,0
2390,1293,True,1,1,0,0,0,0
2390,1738,True,1,2,0,0,0,12
2390,2178,True,1,13,0,0,0,505
2391,1371,True,2,15,1,0,1,1139
2391,1842,True,4,14,3,3,0,141
2391,1402,True,1,1,0,0,0,0
2391,1939,True,5,19,4,4,0,312
2391,1981,True,1,2,0,0,0,29
2391,1991,True,1,4,0,0,0,0
2391,2033,True,1,8,0,0,0,471
2391,1605,True,1,13,0,0,0,996
2391,1614,True,1,10,0,0,0,741
2391,2124,True,1,5,0,0,0,86
2391,1642,True,1,13,0,0,0,345
2391,1651,True,1,11,0,0,0,413
2391,2147,True,2,10,1,1,0,207
2391,1297,True,1,4,0,0,0,197
2391,1730,True,2,14,1,1,0,624
2391,2179,True,4,30,3,3,0,1432
2392,1369,True,4,29,3,3,0,1920
2392,1838,True,1,1,0,0,0,0
2392,1400,True,3,7,2,2,0,369
2392,1945,True,1,10,0,0,0,327
2392,1980,True,1,4,0,0,0,306
2392,1994,True,4,7,3,3,0,459
2392,2035,True,1,16,0,0,0,656
2392,2129,True,1,3,0,0,0,97
2392,1646,True,11,38,10,10,0,900
2392,1658,True,2,10,1,1,0,656
2392,2148,True,1,60,0,0,0,1368
2392,1286,True,1,19,0,0,0,640
2392,1738,True,1,6,0,0,0,309
2392,2177,True,1,37,0,0,0,1616
2393,1361,True,1,4,0,0,0,210
2393,1833,True,1,0,0,0,0,0
2393,1400,True,6,9,5,5,0,19
2393,1937,True,3,6,2,2,0,127
2393,1984,True,8,13,7,6,1,371
2393,1989,True,2,3,1,1,0,176
2393,1524,True,3,16,2,2,0,264
2393,1535,True,6,87,5,5,0,3143
2393,2032,True,1,3,0,0,0,21
2393,1611,True,1,3,0,0,0,80
2393,1619,True,1,3,0,0,0,0
2393,2123,True,6,14,5,5,0,214
2393,1648,True,6,11,5,3,2,597
2393,1658,True,7,19,6,2,4,1065
2393,2152,True,3,2,2,2,0,48
2393,1298,True,16,54,15,15,0,2489
2393,1737,True,6,8,5,5,0,367
2393,2176,True,4,16,3,3,0,868
2394,1370,True,1,2,0,0,0,0
2394,1833,True,1,1,0,0,0,0
2394,1407,True,1,0,0,0,0,0
2394,1941,True,2,24,1,0,1,1122
2394,1981,True,2,14,1,1,0,790
2394,1995,False,7,18,7,7,0,794
2394,2030,True,4,69,3,2,1,850
2394,2123,False,1,18,1,1,0,1271
2394,1642,True,1,10,0,0,0,263
2394,1657,True,4,7,3,0,3,375
2394,2153,True,1,5,0,0,0,93
2394,1296,True,3,2,2,2,0,16
2394,1734,False,3,1,3,3,0,0
2394,2178,True,6,7,5,0,5,320
2395,1367,True,1,4,0,0,0,10
2395,1842,True,2,4,1,1,0,65
2395,1403,True,1,4,0,0,0,0
2395,1942,True,1,3,0,0,0,20
2395,1983,True,6,24,5,5,0,1299
2395,1989,True,2,3,1,1,0,197
2395,1537,True,3,12,2,0,2,38
2395,2122,True,1,1,0,0,0,0
2395,1639,True,1,7,0,0,0,92
2395,1655,True,3,9,2,2,0,200
2395,2152,True,1,11,0,0,0,267
2395,1292,True,1,5,0,0,0,170
2395,1738,True,1,12,0,0,0,224
2395,2182,True,1,2,0,0,0,3
2396,1370,True,2,11,1,1,0,148
2396,1836,True,4,10,3,1,2,129
2396,1403,True,1,5,0,0,0,183
2396,1942,True,26,84,25,13,12,328
2396,1982,True,1,18,0,0,0,520
2396,1991,True,6,36,5,4,1,679
2396,1528,True,1,2,0,0,0,2
2396,1533,True,2,8,1,1,0,284
2396,2038,True,4,87,3,1,2,563
2396,1603,True,5,1,4,4,0,171
2396,1620,True,1,2,0,0,0,98
2396,2129,True,3,17,2,2,0,589
2396,1640,True,1,0,0,0,0,0
2396,1651,True,1,9,0,0,0,657
2396,2148,True,1,54,0,0,0,755
2396,1288,True,2,14,1,1,0,515
2396,1738,True,1,2,0,0,0,0
2396,2217,False,1,46,1,0,1,1029
2397,1369,True,2,2,1,0,1,88
2397,1841,True,1,11,0,0,0,173
2397,1401,True,10,15,9,8,1,969
2397,1942,True,4,4,3,3,0,31
2397,1986,True,3,9,2,2,0,322
2397,1993,True,2,2,1,1,0,46
2397,1526,True,1,1,0,0,0,0
2397,1531,True,2,3,1,1,0,14
2397,2034,True,1,3,0,0,0,16
2397,1604,True,1,1,0,0,0,0
2397,1618,True,2,39,1,0,1,612
2397,2123,True,1,2,0,0,0,2
2397,1639,True,1,4,0,0,0,168
2397,1652,True,1,23,0,0,0,841
2397,2147,True,1,43,0,0,0,1956
2397,1296,True,3,3,2,2,0,114
2397,1732,True,1,2,0,0,0,109
2397,2178,True,1,2,0,0,0,3
2398,1366,True,1,1,0,0,0,0
2398,1841,True,5,16,4,4,0,158
2398,1409,True,1,5,0,0,0,55
2398,1941,True,1,5,0,0,0,57
2398,1981,True,1,5,0,0,0,0
2398,1992,True,1,2,0,0,0,0
2398,1524,True,3,7,2,2,0,105
2398,1534,True,2,43,1,1,0,831
2398,2038,True,1,1,0,0,0,0
2398,1607,True,1,8,0,0,0,375
2398,1622,True,1,2,0,0,0,2
2398,2124,True,1,4,0,0,0,0
2398,1639,True,2,11,1,1,0,511
2398,1655,True,2,13,1,1,0,290
2398,2148,True,1,1,0,0,0,0
2398,1737,True,5,38,4,4,0,1366
2399,1364,True,1,20,0,0,0,429
2399,1833,True,1,1,0,0,0,0
2399,1401,True,2,4,1,1,0,79
2399,1945,True,1,2,0,0,0,318
2399,1981,True,1,2,0,0,0,63
2399,1994,True,4,9,3,3,0,135
2399,1615,False,8,29,8,1,7,6232
2399,2124,True,3,17,2,2,0,1142
2399,1640,True,2,47,1,1,0,2283
2399,2150,True,1,13,0,0,0,535
2399,1287,True,3,7,2,2,0,270
2399,1731,False,9,53,9,1,8,1681
2399,2177,False,1,0,1,0,1,0
2400,1362,True,2,2,1,1,0,21
2400,1841,True,2,4,1,1,0,37
2400,1408,True,1,2,0,0,0,2
2400,1941,True,1,2,0,0,0,11
2400,1978,True,2,3,1,0,1,4
2400,1993,True,12,8,11,10,1,354
2400,1523,True,1,2,0,0,0,1
2400,1537,True,12,33,11,0,11,304
2400,2034,True,1,1,0,0,0,0
