student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
1752,1212,True,True,208.2000000000001,241,8,2016-08-11 21:46:51.283000
1752,1250,True,True,1613.9879999999978,1400,228,2016-08-25 19:54:01.396000
1752,1087,True,True,673.9409999999991,955,102,2016-06-30 18:18:37.823000
1753,1122,False,True,1878.7799999999954,2431,424,2016-07-14 19:56:14.454000
1753,1157,True,True,504.53700000000026,329,14,2016-07-28 19:35:40.078000
1753,1165,False,True,2197.4969999999994,821,98,2016-07-28 21:03:50.538000
1753,1201,True,True,567.9240000000007,1206,228,2016-08-12 15:48:55.034000
1753,1203,True,True,1446.989999999999,644,91,2016-08-12 16:00:18.158000
1753,1253,False,True,1682.8769999999997,856,78,
1753,1269,False,True,1037.6219999999973,715,57,
1753,1289,False,True,1628.5589999999984,649,23,2016-09-13 19:55:12.505000
1753,1085,True,True,435.1589999999999,594,22,2016-06-30 18:13:15.032000
1753,1092,False,True,1956.0689999999963,611,36,2016-06-30 18:54:51.839000
1322,1114,False,True,1297.5400000000006,873,114,2016-07-14 17:50:50.128000
1322,1146,True,True,675.0719999999948,1209,136,2016-07-14 17:14:40.175000
1322,1152,False,True,1494.5009999999957,1414,132,2016-07-28 17:54:01.799000
1322,1253,True,True,1352.8919999999978,1258,140,2016-09-15 16:45:16.086000
1322,1296,True,True,2908.85099999998,4117,934,2016-09-13 17:27:39.160000
1322,1300,True,True,186.19700000000003,81,27,2016-09-13 17:17:44.403000
1322,1080,True,True,933.2329999999984,1475,167,2016-06-30 17:22:55.041000
1322,1093,False,True,786.8429999999973,642,48,2016-06-30 17:49:39.631000
1323,1147,True,True,2121.41,1304,146,2016-07-14 16:47:22.638000
1323,1202,False,True,3430.8860000000077,1541,216,2016-08-15 16:29:29.355000
1323,1210,True,True,879.095,520,70,2016-08-15 15:59:47.566000
1323,1291,False,True,837.8289999999998,272,25,2016-09-13 16:36:33.829000
1323,1304,False,True,598.958,372,41,2016-09-13 16:43:20.209000
1323,1082,False,True,2069.1609999999996,1723,202,2016-07-26 17:27:22.704000
1324,1115,True,True,909.2250000000001,545,71,2016-07-14 16:34:33.507000
1324,1148,True,True,237.06599999999986,591,73,2016-07-14 16:08:47.166000
1324,1154,True,True,968.0210000000004,645,75,2016-07-28 16:37:16.142000
1324,1164,False,True,1353.4850000000008,549,53,2016-07-28 16:54:25.289000
1324,1194,True,True,61.659,55,3,2016-08-15 11:23:44.875000
1324,1209,True,True,338.2519999999998,484,50,2016-08-14 21:14:01.816000
1324,1251,True,True,732.9420000000003,390,21,2016-08-25 16:15:50.676000
1324,1286,True,True,220.96900000000002,337,77,2016-09-13 16:09:49.695000
1324,1309,True,True,61.025,32,4,2016-09-13 16:11:17.860000
1324,1080,True,True,217.75699999999983,390,36,2016-06-30 16:07:26.211000
1324,1095,False,True,1031.7429999999997,590,70,
1325,1112,True,True,525.308,648,57,2016-07-14 17:13:01.281000
1325,1119,True,True,1422.5379999999975,1156,100,2016-07-14 17:54:57.472000
1325,1196,False,True,1242.7979999999995,776,46,2016-08-15 13:50:48.710000
1325,1203,True,True,261.8619999999999,246,10,2016-08-15 13:24:31.738000
1325,1081,True,True,239.86999999999998,418,42,2016-06-30 17:05:09.493000
1325,1098,True,True,930.884,919,101,2016-06-30 17:27:06.083000
1326,1115,False,True,1417.5829999999987,825,83,
1326,1148,True,True,845.9030000000001,905,48,2016-07-14 17:20:22.584000
1326,1196,True,True,2398.9790000000003,1174,98,2016-08-15 14:12:26.401000
1326,1207,True,True,500.07799999999963,365,23,2016-08-15 13:39:23.201000
1326,1251,True,True,1741.7030000000036,863,121,2016-08-25 16:41:15.870000
1326,1270,False,True,1268.6699999999987,442,75,
1326,1296,True,True,1572.6859999999992,876,237,2016-09-13 16:32:16.817000
1326,1307,True,True,140.81699999999995,78,25,2016-09-13 16:47:47.355000
1326,1088,True,True,1326.5380000000007,772,56,2016-06-30 17:38:01.342000
1326,1095,False,True,1371.7589999999998,656,99,2016-06-30 17:49:53.707000
1327,1116,True,True,963.7779999999984,704,46,2016-07-14 17:33:57.466000
1327,1120,True,True,387.2490000000003,629,35,2016-07-14 17:08:05.579000
1327,1156,False,True,920.5560000000007,536,49,
1327,1169,False,True,1039.8009999999977,928,83,2016-09-15 15:12:45.761000
1327,1199,True,True,1687.3499999999985,1366,189,2016-08-15 11:11:24.863000
1327,1206,True,True,743.5200000000006,541,51,2016-08-15 10:13:49.626000
1327,1251,True,True,540.314,354,16,2016-08-25 16:15:05.971000
1327,1268,False,True,2499.832999999999,1000,103,
1327,1285,True,True,1203.162999999999,1258,141,2016-09-13 17:26:26.507000
1327,1308,False,True,1566.997,1105,151,
1327,1086,True,True,488.5549999999992,900,77,2016-06-30 17:15:05.718000
1327,1093,False,True,1776.8899999999924,1211,130,
1328,1146,False,True,1101.939999999992,952,30,2016-07-14 16:51:22.904000
1328,1152,False,True,1776.0929999999971,756,64,2016-07-28 17:53:20.275000
1328,1201,True,True,502.86399999999986,639,71,2016-08-15 14:44:07.220000
1328,1204,True,True,254.86299999999991,218,5,2016-08-15 14:48:34.537000
1328,1247,True,True,569.5020000000001,373,16,2016-08-25 17:10:03.453000
1328,1265,False,True,1272.593999999999,632,28,
1328,1294,True,True,1271.3389999999972,1036,93,2016-09-13 17:59:31.411000
1328,1309,False,True,444.1810000000004,448,29,2016-09-13 17:59:50.656000
1328,1082,True,True,864.7310000000001,495,34,2016-06-30 17:25:59.944000
1328,1094,False,True,981.3,561,48,
1329,1113,True,True,597.6099999999994,776,114,2016-07-14 16:11:32.085000
1329,1149,True,True,496.6040000000007,879,90,2016-07-14 16:23:17.286000
1329,1163,False,True,1499.7799999999977,1162,179,
1329,1171,True,True,194.24699999999993,271,19,2016-07-28 16:08:42.165000
1329,1211,True,True,247.926,210,15,2016-08-14 21:05:27.667000
1329,1247,True,True,380.4409999999999,129,23,2016-08-25 16:07:58.407000
1329,1265,True,True,2652.797000000004,1947,260,2016-08-25 17:02:00.431000
1329,1286,True,True,324.31100000000004,586,132,2016-09-13 16:08:31.997000
1329,1303,True,True,339.88699999999966,108,25,2016-09-13 16:12:22.021000
1329,1086,True,True,355.8300000000001,550,69,2016-06-30 16:08:50.793000
1329,1094,True,True,1410.2529999999995,806,144,2016-06-30 16:39:30.637000
1330,1110,False,True,2292.4770000000053,2336,218,2016-07-28 14:09:02.846000
1330,1120,True,True,299.8310000000001,504,36,2016-07-14 17:26:35.093000
1330,1166,False,True,716.1159999999994,541,17,
1330,1252,False,True,1455.1259999999997,679,61,
1330,1261,False,True,292.0799999999999,307,8,2016-08-25 16:47:21.743000
1330,1087,True,True,376.3259999999988,654,43,2016-06-30 17:14:22.899000
1330,1094,True,True,1616.5089999999987,707,59,2016-06-30 17:41:07.685000
1331,1112,False,True,2040.0099999999918,2270,293,2016-12-01 15:20:28.387000
1331,1122,True,True,653.6290000000005,849,78,2016-07-14 17:22:39.285000
1331,1211,True,True,2985.503999999988,2490,204,2016-08-14 22:10:28.786000
1331,1252,True,True,1120.094999999999,731,81,2016-08-25 17:24:48.612000
1331,1086,True,True,1297.7430000000004,1199,139,2016-06-30 17:46:42.015000
1332,1159,False,True,1872.115999999994,2046,318,2016-07-28 16:54:46.151000
1332,1200,True,True,411.082,24,1,2016-08-15 17:38:23.344000
1332,1214,True,True,45.56399999999999,7,0,2016-08-15 13:58:41.251000
1332,1253,False,True,1324.6630000000011,987,126,
1332,1264,True,True,913.7769999999987,686,106,2016-08-25 16:57:06.877000
1332,1296,True,True,15.283999999999999,23,5,2016-09-13 16:42:51.733000
1332,1297,True,True,408.7910000000002,352,79,2016-09-13 16:51:54.863000
1332,1307,False,True,116.60300000000007,115,41,
1332,1087,True,True,1124.113999999999,1329,183,2016-06-30 16:31:37.095000
1332,1095,False,True,681.1200000000003,495,85,2016-07-05 16:14:49.657000
1333,1112,True,True,963.7349999999999,915,153,2016-07-14 16:39:10.854000
1333,1155,True,True,1082.7549999999987,675,51,2016-07-28 16:51:12.940000
1333,1170,False,True,1101.387,404,33,
1333,1193,True,True,1007.3759999999997,863,107,2016-08-15 13:25:05.325000
1333,1205,False,True,622.5529999999998,406,40,
1333,1252,True,True,1320.2060000000004,771,137,2016-08-25 16:43:03.468000
1333,1295,True,True,1010.4899999999969,1013,212,2016-09-13 16:27:33.150000
1333,1300,True,True,159.416,26,3,2016-09-13 16:35:40.848000
1333,1084,True,True,303.47400000000033,465,26,2016-06-30 16:06:42.144000
1333,1094,True,True,1250.6959999999974,647,84,2016-06-30 16:34:29.966000
1334,1146,False,True,2771.347000000001,3757,662,2016-07-14 16:54:59.887000
1334,1159,False,True,918.6949999999986,706,83,2016-07-28 16:32:24.640000
1334,1175,False,True,1050.4009999999992,702,75,2016-07-28 16:53:21.225000
1334,1256,False,True,1783.7159999999967,1228,237,2016-08-25 17:33:41.741000
1334,1088,True,True,948.3109999999995,792,61,2016-06-30 16:22:32.449000
1334,1094,True,True,679.5799999999994,717,84,2016-06-30 16:46:36.781000
1335,1112,False,True,1195.0669999999984,991,92,2016-07-14 16:54:57.597000
1335,1119,True,True,1188.0809999999994,905,64,2016-07-14 16:26:48.604000
1335,1172,False,True,1449.7449999999965,1486,218,
1335,1197,True,True,402.5690000000001,383,11,2016-08-15 13:33:11.858000
1335,1206,True,True,493.37399999999985,86,7,2016-08-15 13:26:07.390000
1335,1286,True,True,1087.1199999999972,764,129,2016-09-13 16:29:44.471000
1335,1309,True,True,254.63299999999992,61,7,2016-09-13 16:43:31.499000
1335,1082,True,True,1741.1149999999939,1538,151,2016-06-30 16:43:28.441000
1338,1088,True,True,275.02900000000005,296,20,2016-06-30 16:05:39.884000
1338,1092,False,True,1794.6189999999976,1619,253,2016-06-30 16:49:57.005000
1339,1114,False,True,1985.291999999997,1058,86,2016-07-14 16:48:01.713000
1339,1147,False,True,992.4249999999887,1433,106,2016-09-22 17:42:18.330000
1339,1159,False,True,2344.4639999999986,1151,143,2016-08-02 17:26:40.837000
1339,1167,True,True,240.42400000000006,207,8,2016-07-28 17:39:14.004000
1339,1196,True,True,857.0179999999998,729,69,2016-08-15 15:12:13.410000
1339,1204,True,True,69.072,36,6,2016-08-15 13:32:00.137000
1339,1249,True,True,572.0149999999995,358,17,2016-08-25 16:18:21.055000
1339,1270,False,True,2424.6830000000004,1415,131,
1339,1296,True,True,1857.9179999999974,1353,94,2016-09-13 16:39:56.789000
1339,1309,True,True,641.3580000000003,417,17,2016-09-13 16:51:31.302000
1339,1082,True,True,1517.0779999999932,1671,123,2016-06-30 16:32:03.360000
1339,1098,True,True,768.2959999999997,360,20,2016-06-30 16:46:34.669000
1340,1120,False,True,2280.969999999997,2511,233,2016-07-14 17:54:57.636000
1340,1154,False,True,558.4289999999995,391,50,2016-07-28 17:17:25.200000
1340,1164,True,True,837.1530000000004,511,34,2016-07-28 17:31:37.672000
1340,1197,False,True,372.84699999999987,403,13,2016-08-15 17:02:15.093000
1340,1206,True,True,292.414,266,14,2016-08-15 16:41:20.702000
1340,1249,True,True,730.1269999999984,664,44,2016-08-25 17:16:33.162000
1340,1267,False,True,604.6519999999996,436,44,
1340,1291,True,True,949.2070000000006,709,33,2016-09-13 17:48:21.197000
1340,1308,False,True,99.719,38,5,2016-09-13 17:21:42.735000
1340,1085,False,True,696.0529999999997,547,51,2016-06-30 17:29:26.133000
1340,1095,False,True,1457.4749999999985,1228,164,
1342,1122,False,True,1257.376999999981,1958,118,2016-07-14 16:31:55.485000
1342,1087,True,True,883.0099999999974,1072,120,2016-06-30 16:22:15.611000
1342,1096,False,True,1559.014999999995,742,70,
1343,1113,True,True,934.3079999999991,1179,105,2016-07-14 17:48:43.893000
1343,1120,True,True,1527.6179999999974,1500,129,2016-07-14 17:38:30.336000
1343,1169,True,True,1261.9759999999983,484,37,2016-07-28 17:32:18.165000
1343,1201,True,True,709.584,651,52,2016-08-15 14:09:49.991000
1343,1211,False,True,965.3889999999997,496,40,2016-08-15 13:28:41.829000
1343,1253,True,True,259.7670000000001,395,27,2016-08-25 17:05:56.922000
1343,1264,True,True,963.0649999999985,906,86,2016-08-25 17:26:52.224000
1343,1297,True,True,747.2939999999993,761,101,2016-09-13 17:19:45.975000
1343,1300,True,True,816.9479999999998,501,40,2016-09-13 17:45:09.433000
1343,1080,True,True,30.195999999999998,21,3,2016-06-30 17:03:13.016000
1343,1093,False,True,2110.065999999994,1910,202,2016-06-30 17:49:58.410000
1345,1113,False,True,1928.3089999999982,1517,125,2016-07-14 17:54:45.790000
1345,1127,False,True,893.7849999999992,1220,60,
1345,1087,True,True,261.413,397,37,2016-06-30 17:05:32.849000
1345,1092,True,True,468.1389999999997,411,48,2016-06-30 17:19:50.340000
1346,1148,False,True,1776.1799999999996,1480,104,2016-07-14 16:49:14.856000
1346,1169,False,True,1173.7919999999986,723,72,2016-07-28 17:44:39.518000
1346,1195,False,True,2567.9759999999987,1535,169,
1346,1207,True,True,944.796,427,37,2016-08-15 11:04:54.730000
1346,1246,True,True,632.365,315,8,2016-08-25 17:11:21.453000
1346,1291,True,True,770.8089999999999,1020,335,2016-09-13 17:35:51.596000
1346,1302,False,True,855.6739999999999,216,34,2016-09-13 17:57:04.107000
1348,1114,True,True,1314.6899999999998,1025,69,2016-07-14 16:31:00.296000
1348,1125,True,True,418.4409999999986,850,36,2016-07-14 16:40:00.584000
1348,1159,True,True,359.30999999999995,570,49,2016-07-28 16:11:42.524000
1348,1164,True,True,301.67199999999997,259,16,2016-07-28 16:16:56.781000
1348,1196,True,True,2194.8999999999987,1258,192,2016-08-15 14:09:48.542000
1348,1205,True,True,511.73199999999986,195,15,2016-08-15 12:06:04.528000
1348,1252,True,True,425.757,240,37,2016-08-25 16:10:17.478000
1348,1267,True,True,2095.7940000000067,1090,98,2016-08-25 16:58:43.729000
1348,1296,True,True,89.81400000000005,202,54,2016-09-13 16:09:12.091000
1348,1301,True,True,794.0250000000001,364,71,2016-09-13 16:33:16.554000
1348,1082,True,True,602.3769999999998,678,66,2016-06-30 16:13:40.273000
1348,1098,True,True,1113.6889999999999,629,59,2016-06-30 16:39:33.009000
1349,1110,False,True,1067.8969999999943,1505,104,2016-07-14 16:33:10.448000
1349,1149,True,True,634.1879999999999,893,93,2016-07-14 16:12:21.718000
1349,1153,True,True,326.75099999999986,491,40,2016-07-28 16:14:41.108000
1349,1169,True,True,415.53599999999864,253,8,2016-07-28 16:21:43.733000
1349,1199,True,True,646.1739999999994,881,71,2016-08-14 19:58:53.435000
1349,1203,True,True,151.51299999999995,251,11,2016-08-14 19:41:39.121000
1349,1250,True,True,664.1209999999996,519,48,2016-08-25 16:15:50.837000
1349,1264,True,True,641.2389999999991,745,36,2016-08-25 16:34:58.252000
1349,1297,True,True,784.6139999999997,889,82,2016-09-13 16:44:24.914000
1349,1309,True,True,756.9649999999997,849,100,2016-09-13 16:29:26.825000
1349,1085,True,True,296.42900000000037,489,20,2016-06-30 16:05:20.154000
1349,1091,True,True,425.54299999999955,499,49,2016-06-30 16:16:32.666000
1350,1116,False,True,1305.672999999998,1106,178,2016-07-28 15:12:02.054000
1350,1122,True,True,1550.3969999999892,1785,183,2016-07-14 17:37:39.715000
1350,1170,True,True,650.7650000000003,365,33,2016-07-28 17:25:21.267000
1350,1197,True,True,3307.1429999999996,2487,408,2016-08-15 12:12:18.345000
1350,1248,True,True,195.88699999999997,159,34,2016-08-25 17:01:19.282000
1350,1268,True,True,1108.5919999999996,983,125,2016-08-25 17:30:01.708000
1350,1291,True,True,2402.1220000000094,1572,207,2016-09-13 16:57:14.345000
1350,1303,True,True,14.546000000000001,20,4,2016-09-13 16:15:22.146000
1350,1086,True,True,465.3010000000001,492,54,2016-06-30 17:09:19.631000
1350,1094,True,True,1343.0149999999976,858,139,2016-06-30 17:38:31.438000
1351,1148,True,True,801.6229999999999,873,81,2016-07-14 16:17:02.424000
1351,1153,True,True,932.0629999999992,634,71,2016-07-28 16:52:04.510000
1351,1194,True,True,480.405,358,13,2016-08-15 13:38:35.340000
1351,1214,True,True,312.88599999999997,56,10,2016-08-15 13:18:26.096000
1351,1249,True,True,1287.5350000000003,720,106,2016-08-25 16:43:43.331000
1351,1258,True,True,908.4589999999998,398,41,2016-08-25 16:58:22.918000
1351,1295,True,True,915.6849999999991,706,115,2016-09-13 17:44:23.586000
1351,1087,True,True,1165.8049999999976,1490,263,2016-06-30 16:31:10.857000
1352,1115,False,True,1616.811999999999,1691,271,
1352,1119,True,True,1018.8919999999983,1220,115,2016-07-14 16:38:48.405000
1352,1197,True,True,689.2249999999995,402,161,2016-08-15 11:16:31.385000
1352,1207,True,True,1013.7230000000006,630,112,2016-08-15 10:48:44.184000
1352,1246,True,True,1092.822999999999,463,38,2016-08-25 16:28:30.178000
1352,1265,False,True,181.08999999999997,33,2,2016-08-25 16:17:09.641000
1352,1289,False,True,1972.6250000000075,1599,200,
1352,1309,False,True,268.3009999999998,326,60,2016-09-13 16:59:13.173000
1352,1083,True,True,889.4920000000004,869,130,2016-06-30 16:18:23.143000
1352,1098,True,True,1189.3549999999993,994,154,2016-06-30 16:42:17.363000
1353,1149,True,True,1732.7460000000003,1268,249,2016-07-14 16:40:02.826000
1353,1155,True,True,2327.116000000001,902,163,2016-07-28 16:49:05.500000
1353,1198,True,True,1687.5869999999993,846,118,2016-08-15 16:24:22.716000
1353,1210,True,True,354.4789999999996,283,24,2016-08-15 13:07:17.404000
1353,1247,True,True,1207.2469999999978,637,99,2016-08-25 16:40:00.101000
1353,1264,True,True,410.5379999999999,417,43,2016-08-25 16:47:46.042000
1353,1288,False,True,1855.4260000000008,1282,250,2016-09-13 16:59:22.951000
1353,1304,False,True,529.9450000000003,226,50,
1353,1088,True,True,801.9380000000001,505,75,2016-06-30 16:16:30.649000
1353,1098,True,True,1435.7139999999977,727,106,2016-06-30 16:43:48.425000
1355,1112,False,True,2960.6050000000037,1856,210,2016-07-14 17:54:47.171000
1355,1159,False,True,737.2650000000001,520,58,2016-07-28 17:20:40.912000
1355,1167,True,True,871.9869999999991,436,44,2016-07-28 17:36:54.390000
1355,1256,True,True,1404.7440000000006,622,76,2016-08-25 17:25:48.421000
1355,1296,False,True,2342.9959999999996,1336,164,2016-09-13 17:50:48.410000
1355,1306,False,True,412.60499999999973,355,16,
1355,1081,True,True,2275.934,1087,100,2016-06-30 17:47:20.455000
1356,1112,False,True,2676.6569999999983,1742,193,2016-07-14 17:54:54.661000
1356,1156,False,True,928.008,505,59,2016-07-28 16:52:32.148000
1356,1198,True,True,929.1680000000001,519,31,2016-08-15 15:15:31.642000
1356,1203,True,True,679.9990000000008,640,74,2016-08-15 16:03:35.427000
1356,1285,False,True,1519.6770000000013,971,171,
1357,1110,False,True,1324.606000000001,795,68,
1357,1170,False,True,77.906,18,2,
1357,1192,False,True,980.7109999999993,347,25,2016-08-15 23:42:34.263000
