question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
6776,29,5,22,2,26,16,0,26,1,0,0,0,0,0,0,0,0,0,0,0,28,0,3,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6778,26,2,21,2,25,16,0,22,2,0,2,0,0,0,0,0,1,0,0,0,25,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6777,35,11,23,0,34,18,0,32,4,0,2,0,0,0,0,0,1,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6779,28,7,20,2,27,11,3,27,2,0,0,0,0,0,0,0,1,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6780,27,2,18,1,22,12,1,22,1,1,0,0,2,0,0,0,1,1,0,0,26,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6782,21,5,19,4,19,12,0,18,1,0,1,0,0,0,0,0,2,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6781,37,6,28,3,36,17,0,36,2,0,0,0,1,0,0,0,2,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6783,23,2,17,0,22,17,0,20,2,0,0,0,1,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6784,29,9,18,0,28,16,1,28,2,0,1,0,0,0,0,0,2,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6815,19,8,13,1,19,13,0,17,0,0,0,0,0,0,0,0,1,0,0,0,19,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6816,17,5,14,0,17,7,0,17,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6817,17,1,14,1,14,5,0,13,2,0,1,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6818,20,6,15,0,19,11,1,18,0,0,0,0,0,0,1,0,1,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6829,26,7,23,0,26,15,1,25,2,0,0,0,0,0,0,0,2,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6830,26,4,19,1,26,17,1,23,1,0,0,0,0,0,0,0,1,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6831,22,2,21,1,21,14,0,20,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6834,18,0,13,2,17,13,0,16,1,0,0,0,1,0,0,0,1,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6832,34,10,22,1,34,16,0,33,1,0,2,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6833,36,10,26,3,36,20,2,35,5,0,0,0,2,0,0,0,2,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6835,31,8,20,3,31,16,0,28,1,0,0,0,0,0,0,0,2,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6836,18,4,11,2,17,4,0,18,0,1,0,0,0,0,0,0,1,1,0,0,18,0,1,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6931,17,1,11,3,16,12,2,17,1,0,0,0,2,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6837,22,7,16,0,22,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6838,25,6,21,2,25,13,0,25,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6935,17,3,12,0,15,11,0,16,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6936,29,8,21,2,27,13,0,27,3,0,1,0,1,0,0,0,0,0,0,0,28,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6938,19,1,16,0,17,6,0,18,3,0,0,0,0,0,0,0,1,0,0,0,18,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6939,19,4,12,0,18,10,0,17,1,0,0,0,0,0,0,0,0,0,0,0,19,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6960,20,2,16,2,20,8,1,19,1,0,1,0,1,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6961,22,2,15,3,22,8,0,20,1,0,0,0,1,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7010,18,3,15,0,18,11,2,18,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7013,16,3,12,0,15,11,1,14,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7014,21,6,14,3,20,10,0,19,2,0,0,0,0,0,0,0,0,0,0,0,20,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7011,33,7,27,0,32,15,0,30,3,0,1,0,1,0,0,0,2,0,0,0,33,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
