questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
1988,21,21,21,100.0,3,14.29,21,100.0,16,76.19,0,0.0,20,95.24,5,23.81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,9.52,0,0.0,21,100.0,2,9.52,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1989,40,40,40,100.0,7,17.5,40,100.0,34,85.0,0,0.0,38,95.0,12,30.0,1,2.5,1,2.5,0,0.0,1,2.5,1,2.5,2,5.0,0,0.0,0,0.0,40,100.0,1,2.5,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1990,31,31,31,100.0,3,9.68,31,100.0,26,83.87,0,0.0,31,100.0,14,45.16,0,0.0,6,19.35,0,0.0,0,0.0,0,0.0,6,19.35,1,3.23,0,0.0,31,100.0,2,6.45,1,3.23,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1991,31,31,31,100.0,3,9.68,31,100.0,22,70.97,0,0.0,28,90.32,15,48.39,0,0.0,1,3.23,0,0.0,0,0.0,0,0.0,2,6.45,0,0.0,0,0.0,31,100.0,0,0.0,1,3.23,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1992,39,39,39,100.0,3,7.69,39,100.0,32,82.05,0,0.0,37,94.87,8,20.51,0,0.0,2,5.13,0,0.0,0,0.0,0,0.0,3,7.69,2,5.13,0,0.0,39,100.0,1,2.56,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1993,24,24,23,95.83,4,16.67,23,95.83,19,79.17,0,0.0,21,87.5,4,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.17,0,0.0,0,0.0,23,95.83,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1994,36,36,36,100.0,1,2.78,36,100.0,29,80.56,0,0.0,35,97.22,10,27.78,0,0.0,3,8.33,0,0.0,0,0.0,0,0.0,5,13.89,0,0.0,0,0.0,36,100.0,0,0.0,1,2.78,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1995,25,25,25,100.0,1,4.0,25,100.0,21,84.0,0,0.0,24,96.0,8,32.0,0,0.0,1,4.0,0,0.0,1,4.0,0,0.0,4,16.0,0,0.0,0,0.0,25,100.0,0,0.0,1,4.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1996,34,34,34,100.0,4,11.76,34,100.0,30,88.24,0,0.0,32,94.12,14,41.18,0,0.0,4,11.76,0,0.0,0,0.0,0,0.0,4,11.76,0,0.0,0,0.0,34,100.0,0,0.0,3,8.82,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
2030,54,54,54,100.0,5,9.26,54,100.0,47,87.04,5,9.26,51,94.44,28,51.85,0,0.0,1,1.85,0,0.0,6,11.11,0,0.0,13,24.07,0,0.0,0,0.0,54,100.0,1,1.85,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2031,67,67,67,100.0,10,14.93,67,100.0,58,86.57,1,1.49,66,98.51,39,58.21,0,0.0,0,0.0,1,1.49,7,10.45,2,2.99,21,31.34,1,1.49,0,0.0,67,100.0,0,0.0,2,2.99,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2032,56,56,56,100.0,5,8.93,56,100.0,45,80.36,2,3.57,54,96.43,26,46.43,0,0.0,1,1.79,0,0.0,7,12.5,1,1.79,14,25.0,0,0.0,1,1.79,56,100.0,1,1.79,2,3.57,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2033,31,31,31,100.0,3,9.68,31,100.0,25,80.65,1,3.23,30,96.77,19,61.29,1,3.23,2,6.45,0,0.0,5,16.13,0,0.0,6,19.35,0,0.0,0,0.0,31,100.0,0,0.0,2,6.45,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2034,56,56,56,100.0,3,5.36,56,100.0,51,91.07,2,3.57,55,98.21,29,51.79,0,0.0,1,1.79,0,0.0,5,8.93,0,0.0,11,19.64,2,3.57,0,0.0,56,100.0,3,5.36,1,1.79,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2035,60,60,60,100.0,10,16.67,60,100.0,44,73.33,2,3.33,58,96.67,25,41.67,0,0.0,2,3.33,0,0.0,4,6.67,2,3.33,14,23.33,2,3.33,0,0.0,60,100.0,4,6.67,1,1.67,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2036,61,61,61,100.0,4,6.56,61,100.0,52,85.25,0,0.0,60,98.36,34,55.74,0,0.0,2,3.28,0,0.0,1,1.64,0,0.0,16,26.23,1,1.64,0,0.0,61,100.0,0,0.0,2,3.28,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2037,57,57,57,100.0,6,10.53,57,100.0,45,78.95,2,3.51,56,98.25,27,47.37,0,0.0,2,3.51,0,0.0,7,12.28,1,1.75,13,22.81,0,0.0,0,0.0,57,100.0,1,1.75,1,1.75,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2038,75,75,75,100.0,8,10.67,75,100.0,60,80.0,2,2.67,74,98.67,42,56.0,2,2.67,2,2.67,0,0.0,4,5.33,0,0.0,16,21.33,2,2.67,0,0.0,75,100.0,3,4.0,2,2.67,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2039,62,62,62,100.0,5,8.06,62,100.0,54,87.1,3,4.84,60,96.77,38,61.29,0,0.0,6,9.68,0,0.0,9,14.52,0,0.0,9,14.52,0,0.0,1,1.61,62,100.0,2,3.23,1,1.61,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2121,31,31,31,100.0,3,9.68,31,100.0,29,93.55,0,0.0,31,100.0,12,38.71,0,0.0,2,6.45,0,0.0,1,3.23,0,0.0,3,9.68,0,0.0,0,0.0,31,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2122,26,26,26,100.0,5,19.23,26,100.0,24,92.31,0,0.0,25,96.15,6,23.08,1,3.85,1,3.85,0,0.0,0,0.0,0,0.0,2,7.69,0,0.0,0,0.0,26,100.0,0,0.0,1,3.85,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2123,30,30,30,100.0,1,3.33,30,100.0,23,76.67,0,0.0,29,96.67,7,23.33,0,0.0,2,6.67,0,0.0,0,0.0,0,0.0,2,6.67,2,6.67,0,0.0,30,100.0,1,3.33,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2124,30,30,30,100.0,1,3.33,30,100.0,29,96.67,0,0.0,30,100.0,10,33.33,0,0.0,2,6.67,0,0.0,0,0.0,0,0.0,3,10.0,1,3.33,0,0.0,30,100.0,1,3.33,1,3.33,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2125,21,21,21,100.0,4,19.05,21,100.0,17,80.95,0,0.0,21,100.0,8,38.1,0,0.0,3,14.29,0,0.0,0,0.0,0,0.0,4,19.05,1,4.76,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2126,29,29,29,100.0,5,17.24,29,100.0,22,75.86,0,0.0,28,96.55,9,31.03,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,6.9,0,0.0,0,0.0,29,100.0,0,0.0,1,3.45,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2127,26,26,26,100.0,2,7.69,26,100.0,21,80.77,0,0.0,26,100.0,9,34.62,0,0.0,4,15.38,0,0.0,0,0.0,0,0.0,3,11.54,0,0.0,0,0.0,26,100.0,1,3.85,1,3.85,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2128,23,23,23,100.0,2,8.7,23,100.0,18,78.26,0,0.0,21,91.3,6,26.09,0,0.0,4,17.39,0,0.0,0,0.0,0,0.0,3,13.04,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2129,31,31,31,100.0,5,16.13,31,100.0,27,87.1,0,0.0,30,96.77,11,35.48,0,0.0,0,0.0,0,0.0,0,0.0,1,3.23,2,6.45,1,3.23,0,0.0,31,100.0,1,3.23,2,6.45,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2130,21,21,21,100.0,3,14.29,21,100.0,19,90.48,0,0.0,21,100.0,3,14.29,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,1,4.76,0,0.0,0,0.0,21,100.0,1,4.76,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2146,30,30,30,100.0,2,6.67,30,100.0,25,83.33,0,0.0,29,96.67,10,33.33,0,0.0,3,10.0,0,0.0,0,0.0,0,0.0,1,3.33,2,6.67,0,0.0,30,100.0,1,3.33,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2147,24,24,24,100.0,4,16.67,24,100.0,20,83.33,0,0.0,24,100.0,10,41.67,0,0.0,1,4.17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,100.0,0,0.0,2,8.33,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2148,28,28,28,100.0,3,10.71,28,100.0,24,85.71,0,0.0,27,96.43,10,35.71,0,0.0,2,7.14,0,0.0,0,0.0,0,0.0,2,7.14,1,3.57,0,0.0,28,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2149,23,23,23,100.0,2,8.7,23,100.0,21,91.3,0,0.0,23,100.0,10,43.48,0,0.0,2,8.7,0,0.0,1,4.35,0,0.0,7,30.43,0,0.0,0,0.0,23,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2150,22,22,22,100.0,2,9.09,22,100.0,21,95.45,0,0.0,22,100.0,6,27.27,0,0.0,1,4.55,0,0.0,0,0.0,0,0.0,6,27.27,0,0.0,0,0.0,22,100.0,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2152,25,25,25,100.0,2,8.0,25,100.0,20,80.0,0,0.0,25,100.0,4,16.0,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,0,0.0,25,100.0,1,4.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2153,27,27,27,100.0,6,22.22,27,100.0,25,92.59,0,0.0,27,100.0,6,22.22,0,0.0,4,14.81,0,0.0,0,0.0,0,0.0,4,14.81,0,0.0,0,0.0,27,100.0,0,0.0,1,3.7,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2154,19,19,19,100.0,2,10.53,19,100.0,17,89.47,0,0.0,19,100.0,5,26.32,0,0.0,3,15.79,0,0.0,0,0.0,0,0.0,1,5.26,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2155,24,24,24,100.0,3,12.5,24,100.0,19,79.17,0,0.0,23,95.83,7,29.17,0,0.0,1,4.17,0,0.0,0,0.0,0,0.0,2,8.33,0,0.0,0,0.0,24,100.0,1,4.17,1,4.17,introducao a ciencia dos computadores,exam,Trabalho Prático 6: Repetição por Contagem
2301,82,82,82,100.0,8,9.76,81,98.78,43,52.44,0,0.0,50,60.98,28,34.15,0,0.0,2,2.44,0,0.0,1,1.22,0,0.0,9,10.98,1,1.22,0,0.0,82,100.0,3,3.66,5,6.1,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
2429,38,38,38,100.0,3,7.89,35,92.11,33,86.84,1,2.63,34,89.47,21,55.26,0,0.0,1,2.63,0,0.0,7,18.42,2,5.26,15,39.47,0,0.0,0,0.0,37,97.37,1,2.63,0,0.0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2430,21,21,21,100.0,1,4.76,20,95.24,15,71.43,1,4.76,20,95.24,11,52.38,0,0.0,0,0.0,0,0.0,4,19.05,1,4.76,4,19.05,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2431,29,29,29,100.0,2,6.9,29,100.0,25,86.21,2,6.9,29,100.0,22,75.86,0,0.0,1,3.45,0,0.0,7,24.14,3,10.34,12,41.38,0,0.0,0,0.0,29,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2432,43,43,43,100.0,0,0.0,42,97.67,33,76.74,2,4.65,41,95.35,29,67.44,0,0.0,4,9.3,0,0.0,9,20.93,1,2.33,19,44.19,0,0.0,0,0.0,43,100.0,2,4.65,5,11.63,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2433,33,33,33,100.0,2,6.06,33,100.0,26,78.79,4,12.12,30,90.91,21,63.64,0,0.0,1,3.03,0,0.0,6,18.18,1,3.03,10,30.3,0,0.0,0,0.0,33,100.0,1,3.03,3,9.09,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2434,27,27,26,96.3,1,3.7,26,96.3,22,81.48,3,11.11,25,92.59,16,59.26,1,3.7,2,7.41,0,0.0,8,29.63,1,3.7,11,40.74,0,0.0,0,0.0,26,96.3,2,7.41,1,3.7,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2435,29,29,29,100.0,1,3.45,29,100.0,21,72.41,2,6.9,28,96.55,20,68.97,0,0.0,3,10.34,0,0.0,6,20.69,0,0.0,10,34.48,0,0.0,0,0.0,29,100.0,0,0.0,1,3.45,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2436,39,39,39,100.0,5,12.82,39,100.0,34,87.18,1,2.56,36,92.31,26,66.67,0,0.0,2,5.13,0,0.0,9,23.08,1,2.56,20,51.28,0,0.0,0,0.0,39,100.0,1,2.56,0,0.0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2437,43,43,42,97.67,2,4.65,42,97.67,28,65.12,2,4.65,36,83.72,27,62.79,0,0.0,4,9.3,0,0.0,6,13.95,1,2.33,12,27.91,0,0.0,1,2.33,42,97.67,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2438,31,31,31,100.0,2,6.45,30,96.77,26,83.87,1,3.23,29,93.55,21,67.74,0,0.0,0,0.0,0,0.0,3,9.68,0,0.0,9,29.03,0,0.0,1,3.23,31,100.0,2,6.45,1,3.23,introducao a ciencia dos computadores,exam,TP 1 - Variáveis e Estrutura Sequencial
2452,25,25,25,100.0,2,8.0,25,100.0,19,76.0,0,0.0,25,100.0,19,76.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.0,5,20.0,0,0.0,0,0.0,25,100.0,1,4.0,1,4.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2454,26,26,26,100.0,2,7.69,26,100.0,20,76.92,3,11.54,26,100.0,17,65.38,0,0.0,3,11.54,0,0.0,6,23.08,1,3.85,5,19.23,0,0.0,1,3.85,26,100.0,0,0.0,4,15.38,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2455,22,22,22,100.0,0,0.0,22,100.0,20,90.91,3,13.64,21,95.45,15,68.18,0,0.0,1,4.55,0,0.0,4,18.18,1,4.55,9,40.91,0,0.0,0,0.0,22,100.0,1,4.55,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2456,31,31,31,100.0,2,6.45,31,100.0,22,70.97,1,3.23,30,96.77,21,67.74,0,0.0,3,9.68,0,0.0,3,9.68,1,3.23,11,35.48,0,0.0,0,0.0,31,100.0,1,3.23,1,3.23,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2457,18,18,18,100.0,0,0.0,18,100.0,17,94.44,1,5.56,18,100.0,13,72.22,0,0.0,0,0.0,0,0.0,4,22.22,1,5.56,4,22.22,0,0.0,0,0.0,18,100.0,1,5.56,1,5.56,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2458,19,19,19,100.0,1,5.26,19,100.0,14,73.68,2,10.53,19,100.0,11,57.89,0,0.0,1,5.26,0,0.0,5,26.32,1,5.26,7,36.84,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2459,27,27,27,100.0,0,0.0,27,100.0,23,85.19,4,14.81,27,100.0,21,77.78,0,0.0,3,11.11,0,0.0,8,29.63,1,3.7,6,22.22,0,0.0,0,0.0,27,100.0,1,3.7,1,3.7,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2460,27,27,27,100.0,1,3.7,27,100.0,23,85.19,2,7.41,27,100.0,17,62.96,0,0.0,2,7.41,0,0.0,4,14.81,0,0.0,8,29.63,0,0.0,0,0.0,27,100.0,0,0.0,1,3.7,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2461,25,25,25,100.0,1,4.0,25,100.0,23,92.0,3,12.0,25,100.0,16,64.0,1,4.0,0,0.0,0,0.0,5,20.0,1,4.0,9,36.0,0,0.0,0,0.0,25,100.0,3,12.0,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2487,26,26,26,100.0,1,3.85,26,100.0,22,84.62,0,0.0,26,100.0,14,53.85,0,0.0,1,3.85,0,0.0,7,26.92,1,3.85,10,38.46,0,0.0,0,0.0,26,100.0,0,0.0,2,7.69,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2488,25,25,25,100.0,1,4.0,25,100.0,24,96.0,0,0.0,25,100.0,20,80.0,0,0.0,2,8.0,0,0.0,6,24.0,1,4.0,15,60.0,0,0.0,0,0.0,25,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2489,28,28,28,100.0,2,7.14,28,100.0,22,78.57,0,0.0,27,96.43,18,64.29,0,0.0,1,3.57,0,0.0,6,21.43,1,3.57,9,32.14,0,0.0,1,3.57,28,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
2530,30,30,30,100.0,1,3.33,30,100.0,27,90.0,0,0.0,30,100.0,26,86.67,0,0.0,0,0.0,0,0.0,5,16.67,1,3.33,19,63.33,0,0.0,0,0.0,30,100.0,1,3.33,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2531,23,23,23,100.0,3,13.04,23,100.0,18,78.26,0,0.0,23,100.0,15,65.22,0,0.0,1,4.35,0,0.0,3,13.04,2,8.7,11,47.83,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2532,25,25,25,100.0,2,8.0,25,100.0,23,92.0,0,0.0,25,100.0,21,84.0,0,0.0,1,4.0,0,0.0,3,12.0,0,0.0,14,56.0,0,0.0,0,0.0,25,100.0,1,4.0,1,4.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2533,24,24,24,100.0,3,12.5,24,100.0,23,95.83,0,0.0,24,100.0,14,58.33,0,0.0,2,8.33,0,0.0,4,16.67,1,4.17,12,50.0,0,0.0,0,0.0,24,100.0,0,0.0,1,4.17,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2535,21,21,21,100.0,0,0.0,21,100.0,19,90.48,0,0.0,21,100.0,17,80.95,1,4.76,1,4.76,0,0.0,5,23.81,2,9.52,8,38.1,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2536,24,24,24,100.0,1,4.17,24,100.0,21,87.5,1,4.17,24,100.0,19,79.17,0,0.0,1,4.17,0,0.0,6,25.0,0,0.0,11,45.83,0,0.0,0,0.0,24,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2537,34,34,34,100.0,1,2.94,34,100.0,27,79.41,0,0.0,32,94.12,24,70.59,0,0.0,2,5.88,0,0.0,4,11.76,0,0.0,11,32.35,0,0.0,1,2.94,34,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2538,29,29,29,100.0,2,6.9,29,100.0,25,86.21,0,0.0,29,100.0,17,58.62,0,0.0,1,3.45,0,0.0,5,17.24,1,3.45,10,34.48,0,0.0,1,3.45,29,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2539,25,25,25,100.0,1,4.0,25,100.0,23,92.0,0,0.0,25,100.0,13,52.0,0,0.0,2,8.0,0,0.0,4,16.0,1,4.0,9,36.0,0,0.0,0,0.0,25,100.0,0,0.0,2,8.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2548,16,16,16,100.0,0,0.0,16,100.0,14,87.5,1,6.25,16,100.0,10,62.5,0,0.0,2,12.5,0,0.0,2,12.5,0,0.0,6,37.5,0,0.0,0,0.0,16,100.0,2,12.5,0,0.0,introducao a programacao de computadores,exam,TP 5: Vetores e Strings
2587,17,17,17,100.0,3,17.65,17,100.0,17,100.0,0,0.0,17,100.0,12,70.59,0,0.0,3,17.65,0,0.0,4,23.53,0,0.0,3,17.65,0,0.0,0,0.0,17,100.0,1,5.88,1,5.88,introducao a ciencia dos computadores,exam,Prova Final
2588,23,23,23,100.0,2,8.7,23,100.0,22,95.65,2,8.7,23,100.0,16,69.57,1,4.35,2,8.7,0,0.0,5,21.74,1,4.35,7,30.43,0,0.0,0,0.0,23,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
2589,22,22,22,100.0,0,0.0,22,100.0,19,86.36,2,9.09,22,100.0,13,59.09,0,0.0,4,18.18,0,0.0,4,18.18,0,0.0,4,18.18,0,0.0,0,0.0,22,100.0,2,9.09,3,13.64,introducao a ciencia dos computadores,exam,Prova Final
2590,23,23,23,100.0,1,4.35,23,100.0,20,86.96,3,13.04,23,100.0,13,56.52,0,0.0,1,4.35,0,0.0,4,17.39,0,0.0,7,30.43,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,Prova Final
2591,21,21,21,100.0,0,0.0,21,100.0,18,85.71,1,4.76,21,100.0,13,61.9,0,0.0,2,9.52,0,0.0,2,9.52,1,4.76,10,47.62,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
2592,24,24,24,100.0,2,8.33,24,100.0,19,79.17,1,4.17,24,100.0,18,75.0,0,0.0,1,4.17,0,0.0,0,0.0,0,0.0,7,29.17,0,0.0,1,4.17,24,100.0,2,8.33,1,4.17,introducao a ciencia dos computadores,exam,Prova Final
2593,17,17,17,100.0,0,0.0,17,100.0,13,76.47,2,11.76,17,100.0,12,70.59,0,0.0,4,23.53,0,0.0,3,17.65,0,0.0,4,23.53,0,0.0,0,0.0,17,100.0,1,5.88,1,5.88,introducao a ciencia dos computadores,exam,Prova Final
2594,29,29,29,100.0,1,3.45,29,100.0,24,82.76,3,10.34,28,96.55,13,44.83,0,0.0,2,6.9,0,0.0,4,13.79,1,3.45,8,27.59,0,0.0,1,3.45,29,100.0,2,6.9,1,3.45,introducao a ciencia dos computadores,exam,Prova Final
2595,21,21,21,100.0,0,0.0,21,100.0,17,80.95,2,9.52,21,100.0,9,42.86,0,0.0,1,4.76,0,0.0,2,9.52,0,0.0,4,19.05,0,0.0,0,0.0,21,100.0,1,4.76,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
2596,22,22,22,100.0,4,18.18,22,100.0,15,68.18,1,4.55,21,95.45,11,50.0,0,0.0,3,13.64,0,0.0,5,22.73,0,0.0,4,18.18,0,0.0,0,0.0,22,100.0,0,0.0,2,9.09,introducao a ciencia dos computadores,exam,Prova Final
2623,21,21,21,100.0,1,4.76,21,100.0,19,90.48,0,0.0,21,100.0,16,76.19,0,0.0,1,4.76,0,0.0,1,4.76,0,0.0,10,47.62,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,Prova Final
2671,60,60,60,100.0,5,8.33,56,93.33,32,53.33,0,0.0,41,68.33,24,40.0,0,0.0,3,5.0,1,1.67,1,1.67,0,0.0,2,3.33,1,1.67,0,0.0,60,100.0,1,1.67,1,1.67,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2672,85,85,85,100.0,8,9.41,83,97.65,48,56.47,0,0.0,61,71.76,35,41.18,0,0.0,5,5.88,1,1.18,1,1.18,0,0.0,9,10.59,1,1.18,0,0.0,85,100.0,3,3.53,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2673,82,82,82,100.0,8,9.76,75,91.46,49,59.76,0,0.0,55,67.07,28,34.15,1,1.22,2,2.44,0,0.0,1,1.22,0,0.0,9,10.98,0,0.0,0,0.0,82,100.0,3,3.66,1,1.22,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
2804,27,27,27,100.0,3,11.11,27,100.0,25,92.59,0,0.0,26,96.3,13,48.15,0,0.0,5,18.52,0,0.0,0,0.0,0,0.0,3,11.11,0,0.0,0,0.0,27,100.0,1,3.7,2,7.41,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição (while)
2826,32,32,32,100.0,5,15.62,32,100.0,29,90.62,0,0.0,31,96.88,19,59.38,0,0.0,2,6.25,0,0.0,0,0.0,1,3.12,6,18.75,1,3.12,0,0.0,32,100.0,3,9.38,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
2827,43,43,43,100.0,4,9.3,43,100.0,37,86.05,0,0.0,42,97.67,21,48.84,0,0.0,5,11.63,0,0.0,0,0.0,0,0.0,15,34.88,0,0.0,0,0.0,43,100.0,2,4.65,3,6.98,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
2844,43,43,43,100.0,4,9.3,43,100.0,36,83.72,1,2.33,43,100.0,24,55.81,0,0.0,4,9.3,0,0.0,1,2.33,0,0.0,8,18.6,0,0.0,0,0.0,43,100.0,0,0.0,1,2.33,introducao a ciencia dos computadores,exam,Prova Final
