question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
6776,29,0,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6778,26,0,4,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6777,35,0,3,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6779,28,0,3,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6780,27,0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6782,21,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6783,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6781,37,0,3,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6784,29,0,2,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6816,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6815,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6817,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6818,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6829,26,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6830,26,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6831,22,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6832,34,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6834,18,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6833,36,0,9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6836,18,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6837,22,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6931,17,0,4,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6835,31,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6838,25,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6935,17,0,1,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6938,19,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6936,29,0,4,0,0,9,0,14,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6939,19,0,2,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6960,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7010,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6961,22,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7013,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7014,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
7011,33,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
